miss_id,miss_char,miss_count,created_at,updated_at,user_id
91,m,38,2025-04-02 01:34:09.282694+00,2025-05-14 08:30:53.552744+00,eb06d3ea-4a70-462c-9f56-d5e1979eb96f
101,i,363,2025-04-02 01:34:13.385725+00,2025-05-15 08:35:33.967438+00,683c0b43-1d2d-4e5a-b3ee-00de940a021c
34,e,23,2025-04-02 01:34:02.720536+00,2025-04-08 07:50:04.088792+00,318b4c0b-52f5-43c0-ad13-b41e1baf03c9
74,l,34,2025-04-02 01:34:06.45692+00,2025-05-15 05:45:17.088632+00,9f27d136-09de-407f-b405-7120b2d55daa
57,h,62,2025-04-02 01:34:05.973169+00,2025-05-15 07:11:33.59239+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
33,m,8,2025-04-02 01:34:02.719216+00,2025-04-09 08:02:57.284343+00,318b4c0b-52f5-43c0-ad13-b41e1baf03c9
25,z,81,2025-04-02 01:34:00.559129+00,2025-05-12 09:15:34.008618+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
66,h,81,2025-04-02 01:34:06.446172+00,2025-05-15 05:45:17.089919+00,9f27d136-09de-407f-b405-7120b2d55daa
50,a,210,2025-04-02 01:34:05.963538+00,2025-05-15 08:40:20.654302+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
73,t,103,2025-04-02 01:34:06.455574+00,2025-05-15 05:45:17.091179+00,9f27d136-09de-407f-b405-7120b2d55daa
44,y,50,2025-04-02 01:34:05.954973+00,2025-05-15 08:40:20.65561+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
23,x,299,2025-04-02 01:34:00.556436+00,2025-05-14 07:12:48.923019+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
107,s,236,2025-04-02 01:34:13.393836+00,2025-05-15 08:35:33.970043+00,683c0b43-1d2d-4e5a-b3ee-00de940a021c
12,n,328,2025-04-02 01:34:00.53976+00,2025-05-15 08:44:23.785916+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
30,i,67,2025-04-02 01:34:02.715196+00,2025-04-09 08:02:57.286169+00,318b4c0b-52f5-43c0-ad13-b41e1baf03c9
62,k,113,2025-04-02 01:34:06.440802+00,2025-05-13 00:57:11.941746+00,9f27d136-09de-407f-b405-7120b2d55daa
64,o,172,2025-04-02 01:34:06.443488+00,2025-05-15 05:45:17.093894+00,9f27d136-09de-407f-b405-7120b2d55daa
14,o,372,2025-04-02 01:34:00.5443+00,2025-05-15 08:44:23.78967+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
9,a,7,2025-03-27 02:20:21.83313+00,2025-04-03 10:23:33.747883+00,ab2d5d1d-c013-4486-8313-a96500b7b6b7
32,a,55,2025-04-02 01:34:02.717875+00,2025-04-09 08:02:57.28885+00,318b4c0b-52f5-43c0-ad13-b41e1baf03c9
40,o,29,2025-04-02 01:34:02.728639+00,2025-04-09 08:02:57.292832+00,318b4c0b-52f5-43c0-ad13-b41e1baf03c9
96,w,7,2025-04-02 01:34:09.290525+00,2025-05-02 07:04:40.934063+00,eb06d3ea-4a70-462c-9f56-d5e1979eb96f
61,i,108,2025-04-02 01:34:06.439447+00,2025-05-15 05:45:17.096493+00,9f27d136-09de-407f-b405-7120b2d55daa
391,r,39,2025-04-04 08:01:18.476312+00,2025-05-12 08:32:21.884694+00,eb06d3ea-4a70-462c-9f56-d5e1979eb96f
51,t,78,2025-04-02 01:34:05.965085+00,2025-05-15 06:14:23.689243+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
392,g,19,2025-04-04 08:01:18.486862+00,2025-05-12 08:32:21.888833+00,eb06d3ea-4a70-462c-9f56-d5e1979eb96f
68,s,121,2025-04-02 01:34:06.448857+00,2025-05-14 05:15:47.479463+00,9f27d136-09de-407f-b405-7120b2d55daa
22,u,303,2025-04-02 01:34:00.555103+00,2025-05-15 08:44:23.790933+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
11,n,6,2025-03-27 02:20:21.835784+00,2025-04-03 10:23:33.741103+00,ab2d5d1d-c013-4486-8313-a96500b7b6b7
7,i,8,2025-03-27 02:20:21.830467+00,2025-04-03 10:23:33.743521+00,ab2d5d1d-c013-4486-8313-a96500b7b6b7
56,j,18,2025-04-02 01:34:05.971814+00,2025-05-07 08:54:07.236097+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
3,k,4,2025-03-27 02:20:21.825165+00,2025-04-03 10:23:33.746585+00,ab2d5d1d-c013-4486-8313-a96500b7b6b7
2,u,9,2025-03-27 02:20:21.823804+00,2025-04-03 10:23:33.749176+00,ab2d5d1d-c013-4486-8313-a96500b7b6b7
5,o,7,2025-03-27 02:20:21.827829+00,2025-04-03 10:23:33.751953+00,ab2d5d1d-c013-4486-8313-a96500b7b6b7
1,s,6,2025-03-27 02:20:21.816912+00,2025-04-03 10:23:33.753254+00,ab2d5d1d-c013-4486-8313-a96500b7b6b7
8,w,2,2025-03-27 02:20:21.831816+00,2025-04-03 10:23:33.754552+00,ab2d5d1d-c013-4486-8313-a96500b7b6b7
42,s,17,2025-04-02 01:34:02.731325+00,2025-04-09 08:02:57.294162+00,318b4c0b-52f5-43c0-ad13-b41e1baf03c9
35,k,40,2025-04-02 01:34:02.721864+00,2025-04-09 08:02:57.295496+00,318b4c0b-52f5-43c0-ad13-b41e1baf03c9
36,u,36,2025-04-02 01:34:02.723235+00,2025-04-09 08:02:57.296818+00,318b4c0b-52f5-43c0-ad13-b41e1baf03c9
407,l,2,2025-04-07 03:41:08.65921+00,2025-04-07 03:41:08.659219+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
41,d,10,2025-04-02 01:34:02.729988+00,2025-04-09 08:02:57.298124+00,318b4c0b-52f5-43c0-ad13-b41e1baf03c9
102,a,337,2025-04-02 01:34:13.387069+00,2025-05-15 08:35:33.972562+00,683c0b43-1d2d-4e5a-b3ee-00de940a021c
106,t,237,2025-04-02 01:34:13.392529+00,2025-05-15 08:35:33.976369+00,683c0b43-1d2d-4e5a-b3ee-00de940a021c
29,b,4,2025-04-02 01:34:02.713402+00,2025-04-04 02:06:20.101068+00,318b4c0b-52f5-43c0-ad13-b41e1baf03c9
130,f,20,2025-04-02 01:34:17.558302+00,2025-05-15 02:13:51.720331+00,5f19c80d-8883-42f3-9257-f9f899f703d9
124,o,153,2025-04-02 01:34:17.550391+00,2025-05-15 02:13:51.721603+00,5f19c80d-8883-42f3-9257-f9f899f703d9
181,h,22,2025-04-02 01:39:56.636483+00,2025-05-15 00:50:17.696559+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
194,r,15,2025-04-02 01:40:08.437575+00,2025-05-07 07:07:36.413402+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
120,e,171,2025-04-02 01:34:17.545044+00,2025-05-15 02:13:51.724136+00,5f19c80d-8883-42f3-9257-f9f899f703d9
200,f,7,2025-04-02 01:40:08.445543+00,2025-04-28 08:57:19.7019+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
191,z,22,2025-04-02 01:39:56.649702+00,2025-05-12 03:58:03.715103+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
203,t,11,2025-04-02 01:40:08.449559+00,2025-04-21 08:58:39.575219+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
180,t,51,2025-04-02 01:39:56.635164+00,2025-05-14 03:12:28.865041+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
206,e,25,2025-04-02 01:40:08.453523+00,2025-04-30 08:41:48.601846+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
153,o,340,2025-04-02 01:39:22.293068+00,2025-05-15 08:42:24.437683+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
144,i,372,2025-04-02 01:39:22.281135+00,2025-05-15 08:42:24.430103+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
184,e,63,2025-04-02 01:39:56.640467+00,2025-05-15 00:50:17.698272+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
113,b,16,2025-04-02 01:34:13.403484+00,2025-05-07 08:51:01.765288+00,683c0b43-1d2d-4e5a-b3ee-00de940a021c
207,d,9,2025-04-02 01:40:08.454888+00,2025-05-07 07:07:36.420553+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
201,n,52,2025-04-02 01:40:08.446892+00,2025-05-07 07:27:19.508231+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
198,a,38,2025-04-02 01:40:08.442901+00,2025-05-07 07:27:19.530353+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
209,h,21,2025-04-02 01:40:49.143219+00,2025-05-15 10:25:37.819412+00,522f3d6d-e633-426b-bf51-b50dee27ec96
187,p,3,2025-04-02 01:39:56.644428+00,2025-05-07 08:17:46.37772+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
155,h,130,2025-04-02 01:39:22.295718+00,2025-05-15 08:42:24.438968+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
146,g,56,2025-04-02 01:39:22.283794+00,2025-05-15 08:42:24.443991+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
211,e,106,2025-04-02 01:40:49.146252+00,2025-05-15 10:25:37.82247+00,522f3d6d-e633-426b-bf51-b50dee27ec96
122,n,137,2025-04-02 01:34:17.547722+00,2025-05-13 00:56:30.510472+00,5f19c80d-8883-42f3-9257-f9f899f703d9
213,u,66,2025-04-02 01:40:49.148886+00,2025-05-15 10:25:37.823758+00,522f3d6d-e633-426b-bf51-b50dee27ec96
195,u,29,2025-04-02 01:40:08.438955+00,2025-05-07 07:27:19.552276+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
118,i,147,2025-04-02 01:34:17.542399+00,2025-05-15 02:13:51.726637+00,5f19c80d-8883-42f3-9257-f9f899f703d9
133,r,174,2025-04-02 01:34:37.945482+00,2025-05-13 04:03:23.408165+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
167,u,222,2025-04-02 01:39:49.0234+00,2025-05-15 01:05:05.418109+00,575e0431-1085-4d49-9191-86fd4695b554
196,o,38,2025-04-02 01:40:08.440274+00,2025-05-07 07:07:36.416117+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
199,k,16,2025-04-02 01:40:08.444228+00,2025-04-22 09:26:44.565403+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
126,t,102,2025-04-02 01:34:17.553035+00,2025-05-15 02:13:51.727914+00,5f19c80d-8883-42f3-9257-f9f899f703d9
197,m,11,2025-04-02 01:40:08.44158+00,2025-04-10 07:42:53.1862+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
119,a,188,2025-04-02 01:34:17.543712+00,2025-05-15 02:13:51.731681+00,5f19c80d-8883-42f3-9257-f9f899f703d9
182,i,80,2025-04-02 01:39:56.637796+00,2025-05-15 00:50:17.70088+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
152,r,273,2025-04-02 01:39:22.291742+00,2025-05-15 08:42:24.445254+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
202,s,14,2025-04-02 01:40:08.448241+00,2025-05-07 07:07:36.419235+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
141,e,421,2025-04-02 01:34:37.956471+00,2025-05-13 05:55:49.14822+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
193,i,131,2025-04-02 01:40:08.435811+00,2025-05-02 09:26:51.264119+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
210,a,84,2025-04-02 01:40:49.144924+00,2025-05-15 10:25:37.826279+00,522f3d6d-e633-426b-bf51-b50dee27ec96
192,u,55,2025-04-02 01:39:56.65103+00,2025-05-14 03:12:28.867997+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
145,j,48,2025-04-02 01:39:22.282466+00,2025-05-09 02:56:32.832394+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
177,k,26,2025-04-02 01:39:56.630716+00,2025-05-13 01:57:57.075605+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
214,z,11,2025-04-02 01:40:49.150874+00,2025-05-09 07:15:42.128208+00,522f3d6d-e633-426b-bf51-b50dee27ec96
134,d,73,2025-04-02 01:34:37.946977+00,2025-05-13 05:55:49.150141+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
132,a,289,2025-04-02 01:34:37.943521+00,2025-05-13 05:55:49.155379+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
127,d,48,2025-04-02 01:34:17.554352+00,2025-05-15 02:13:51.732944+00,5f19c80d-8883-42f3-9257-f9f899f703d9
160,a,271,2025-04-02 01:39:49.013936+00,2025-05-15 01:05:05.414299+00,575e0431-1085-4d49-9191-86fd4695b554
142,g,56,2025-04-02 01:34:37.957771+00,2025-05-13 05:55:49.163188+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
170,r,141,2025-04-02 01:39:49.027345+00,2025-05-15 01:05:05.415575+00,575e0431-1085-4d49-9191-86fd4695b554
163,o,250,2025-04-02 01:39:49.018062+00,2025-05-15 01:05:05.41685+00,575e0431-1085-4d49-9191-86fd4695b554
116,r,116,2025-04-02 01:34:17.539732+00,2025-05-15 02:13:51.734198+00,5f19c80d-8883-42f3-9257-f9f899f703d9
164,k,155,2025-04-02 01:39:49.019374+00,2025-05-15 01:05:05.419359+00,575e0431-1085-4d49-9191-86fd4695b554
208,n,93,2025-04-02 01:40:49.141358+00,2025-05-14 07:14:26.231383+00,522f3d6d-e633-426b-bf51-b50dee27ec96
125,j,30,2025-04-02 01:34:17.551707+00,2025-05-13 00:56:30.514377+00,5f19c80d-8883-42f3-9257-f9f899f703d9
212,d,28,2025-04-02 01:40:49.147571+00,2025-05-15 10:25:37.827538+00,522f3d6d-e633-426b-bf51-b50dee27ec96
185,a,99,2025-04-02 01:39:56.6418+00,2025-05-14 03:12:28.869273+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
117,s,126,2025-04-02 01:34:17.541085+00,2025-05-15 02:13:51.736699+00,5f19c80d-8883-42f3-9257-f9f899f703d9
161,i,299,2025-04-02 01:39:49.015345+00,2025-05-15 01:05:05.420609+00,575e0431-1085-4d49-9191-86fd4695b554
136,o,150,2025-04-02 01:34:37.949683+00,2025-05-13 05:55:49.160594+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
140,t,199,2025-04-02 01:34:37.955152+00,2025-05-13 05:55:49.161894+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
168,s,148,2025-04-02 01:39:49.024708+00,2025-05-15 01:05:05.421878+00,575e0431-1085-4d49-9191-86fd4695b554
139,m,42,2025-04-02 01:34:37.953819+00,2025-05-13 05:55:49.164469+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
138,y,26,2025-04-02 01:34:37.952492+00,2025-05-12 04:31:23.729393+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
190,s,57,2025-04-02 01:39:56.648388+00,2025-05-13 01:54:05.664924+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
135,u,99,2025-04-02 01:34:37.948352+00,2025-05-12 04:31:23.733953+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
137,k,46,2025-04-02 01:34:37.951013+00,2025-05-12 02:14:51.066805+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
178,n,90,2025-04-02 01:39:56.632481+00,2025-05-14 03:12:28.874325+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
169,n,341,2025-04-02 01:39:49.026029+00,2025-05-15 01:05:05.423212+00,575e0431-1085-4d49-9191-86fd4695b554
148,n,289,2025-04-02 01:39:22.286462+00,2025-05-15 08:42:24.446504+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
109,w,63,2025-04-02 01:34:13.398192+00,2025-05-15 08:35:33.973834+00,683c0b43-1d2d-4e5a-b3ee-00de940a021c
166,e,188,2025-04-02 01:39:49.022074+00,2025-05-15 01:05:05.424467+00,575e0431-1085-4d49-9191-86fd4695b554
157,z,11,2025-04-02 01:39:22.298352+00,2025-05-07 08:21:38.596353+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
183,m,26,2025-04-02 01:39:56.639124+00,2025-05-13 01:57:57.069932+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
188,o,59,2025-04-02 01:39:56.645739+00,2025-05-14 03:12:28.875594+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
179,r,52,2025-04-02 01:39:56.633834+00,2025-05-14 03:12:28.876844+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
115,u,92,2025-04-02 01:34:17.537979+00,2025-05-13 00:56:30.519559+00,5f19c80d-8883-42f3-9257-f9f899f703d9
121,z,14,2025-04-02 01:34:17.546362+00,2025-05-07 10:05:42.106431+00,5f19c80d-8883-42f3-9257-f9f899f703d9
173,g,68,2025-04-02 01:39:49.031272+00,2025-05-15 01:05:05.42948+00,575e0431-1085-4d49-9191-86fd4695b554
204,g,8,2025-04-02 01:40:08.45087+00,2025-04-25 09:54:22.403633+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
189,y,16,2025-04-02 01:39:56.64707+00,2025-05-13 01:57:57.082241+00,78d9548f-bbcf-4129-a8a7-e0a841a295b3
172,f,21,2025-04-02 01:39:49.02997+00,2025-05-15 01:05:05.430741+00,575e0431-1085-4d49-9191-86fd4695b554
123,m,44,2025-04-02 01:34:17.549061+00,2025-05-14 09:42:05.456235+00,5f19c80d-8883-42f3-9257-f9f899f703d9
129,k,72,2025-04-02 01:34:17.556989+00,2025-05-14 09:42:05.457506+00,5f19c80d-8883-42f3-9257-f9f899f703d9
162,w,32,2025-04-02 01:39:49.016703+00,2025-05-14 10:07:38.591077+00,575e0431-1085-4d49-9191-86fd4695b554
165,m,71,2025-04-02 01:39:49.020691+00,2025-05-14 10:07:38.606839+00,575e0431-1085-4d49-9191-86fd4695b554
171,b,32,2025-04-02 01:39:49.028648+00,2025-05-14 08:14:23.779892+00,575e0431-1085-4d49-9191-86fd4695b554
83,a,276,2025-04-02 01:34:08.645733+00,2025-05-15 08:44:11.91196+00,ed7db178-e6d4-4007-8bbe-cd6781641ae6
20,y,107,2025-04-02 01:34:00.552412+00,2025-05-14 07:12:48.907706+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
271,r,70,2025-04-03 02:57:04.700002+00,2025-05-15 05:45:17.084765+00,9f27d136-09de-407f-b405-7120b2d55daa
402,f,14,2025-04-07 01:16:32.967204+00,2025-05-14 08:54:17.727581+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
394,b,2,2025-04-04 09:27:52.746391+00,2025-04-08 00:15:33.900154+00,8c011ea6-b400-49f2-9db5-2c8ed2b5c3d2
228,k,223,2025-04-02 01:40:56.697577+00,2025-05-15 09:50:04.868916+00,327e4006-267d-40b0-88bb-2c4e84cefcad
205,z,3,2025-04-02 01:40:08.45221+00,2025-04-25 09:54:22.271596+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
256,s,35,2025-04-02 04:35:16.870405+00,2025-05-12 00:56:15.804597+00,604a9905-049d-4602-9495-86fa730795bf
403,v,27,2025-04-07 01:16:33.237052+00,2025-05-15 08:40:20.656886+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
147,e,384,2025-04-02 01:39:22.285126+00,2025-05-15 08:42:24.427538+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
143,a,422,2025-04-02 01:39:22.279376+00,2025-05-15 08:42:24.431378+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
272,e,53,2025-04-03 03:45:35.398836+00,2025-05-14 08:30:53.554029+00,eb06d3ea-4a70-462c-9f56-d5e1979eb96f
175,z,22,2025-04-02 01:39:49.03389+00,2025-05-15 01:05:05.425731+00,575e0431-1085-4d49-9191-86fd4695b554
255,k,29,2025-04-02 04:35:16.869089+00,2025-05-13 08:31:30.665792+00,604a9905-049d-4602-9495-86fa730795bf
265,w,6,2025-04-02 09:43:28.685025+00,2025-04-25 09:54:22.293612+00,6bdcd97d-6502-462a-84f1-b5d3afefa313
16,k,176,2025-04-02 01:34:00.547012+00,2025-05-15 08:44:23.775452+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
159,t,148,2025-04-02 01:39:49.012116+00,2025-05-15 01:05:05.426987+00,575e0431-1085-4d49-9191-86fd4695b554
264,b,49,2025-04-02 08:37:49.651235+00,2025-05-15 08:42:24.433903+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
174,y,65,2025-04-02 01:39:49.032577+00,2025-05-14 10:07:38.589811+00,575e0431-1085-4d49-9191-86fd4695b554
252,h,29,2025-04-02 04:35:16.865022+00,2025-05-12 00:56:15.808036+00,604a9905-049d-4602-9495-86fa730795bf
227,n,401,2025-04-02 01:40:56.696248+00,2025-05-15 09:50:04.870701+00,327e4006-267d-40b0-88bb-2c4e84cefcad
219,i,90,2025-04-02 01:40:49.157764+00,2025-05-15 10:25:37.82115+00,522f3d6d-e633-426b-bf51-b50dee27ec96
17,a,466,2025-04-02 01:34:00.548352+00,2025-05-15 08:44:23.782116+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
223,y,335,2025-04-02 01:40:56.690869+00,2025-05-15 09:50:04.873345+00,327e4006-267d-40b0-88bb-2c4e84cefcad
249,a,58,2025-04-02 04:35:16.860989+00,2025-05-14 00:55:33.157991+00,604a9905-049d-4602-9495-86fa730795bf
18,r,290,2025-04-02 01:34:00.549721+00,2025-05-15 08:44:23.792185+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
