miss_id,miss_char,miss_count,created_at,updated_at,user_id
389,l,63,2025-04-04 07:58:22.200154+00,2025-06-27 05:01:40.733018+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
305,s,416,2025-04-03 07:44:10.303487+00,2025-06-27 08:58:50.924194+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
306,h,137,2025-04-03 07:44:10.304864+00,2025-06-27 08:58:50.934383+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
303,w,56,2025-04-03 07:44:10.295424+00,2025-06-27 08:58:50.931851+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
301,n,274,2025-04-03 07:44:10.287837+00,2025-06-26 06:16:19.770614+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
365,v,289,2025-04-04 00:23:39.103954+00,2025-06-30 09:14:46.788069+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
292,l,281,2025-04-03 04:59:35.032767+00,2025-06-30 09:14:46.798301+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
288,f,578,2025-04-03 04:51:35.178486+00,2025-06-30 09:14:46.793174+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
308,f,234,2025-04-03 07:53:12.964297+00,2025-06-30 07:28:50.943692+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
304,f,88,2025-04-03 07:44:10.296919+00,2025-06-26 04:25:56.419397+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
400,j,247,2025-04-07 00:05:45.32516+00,2025-06-30 08:08:30.158714+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
307,v,339,2025-04-03 07:53:12.957426+00,2025-06-30 07:31:57.394457+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
302,i,362,2025-04-03 07:44:10.291378+00,2025-06-27 08:58:50.935658+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
422,q,13,2025-04-09 08:27:48.162754+00,2025-06-27 07:45:24.394216+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
447,l,147,2025-04-14 01:07:31.570389+00,2025-06-27 08:58:50.921649+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
58,s,452,2025-04-02 01:34:05.974506+00,2025-06-30 09:30:14.362217+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
382,w,138,2025-04-04 03:59:21.295527+00,2025-06-30 09:17:29.220033+00,9f27d136-09de-407f-b405-7120b2d55daa
383,v,36,2025-04-04 03:59:21.305964+00,2025-06-30 09:10:32.163739+00,9f27d136-09de-407f-b405-7120b2d55daa
442,c,161,2025-04-14 00:22:20.662532+00,2025-06-30 07:31:57.38929+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
421,b,49,2025-04-09 06:10:59.291985+00,2025-06-27 08:58:50.936917+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
48,u,680,2025-04-02 01:34:05.960859+00,2025-06-30 09:30:14.368648+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
446,v,83,2025-04-14 01:07:31.568988+00,2025-06-26 06:16:19.767522+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
71,j,111,2025-04-02 01:34:06.452886+00,2025-06-30 09:17:29.226895+00,9f27d136-09de-407f-b405-7120b2d55daa
444,p,53,2025-04-14 01:07:31.553213+00,2025-06-26 04:59:43.177213+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
414,p,41,2025-04-08 04:25:46.3215+00,2025-06-30 03:48:59.788655+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
457,q,11,2025-04-14 06:26:46.513059+00,2025-06-26 06:16:19.782356+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
373,k,340,2025-04-04 00:59:39.910413+00,2025-06-30 07:49:38.659744+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
372,b,74,2025-04-04 00:59:39.897015+00,2025-06-30 03:43:09.959908+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
72,b,85,2025-04-02 01:34:06.454241+00,2025-06-30 09:17:29.232029+00,9f27d136-09de-407f-b405-7120b2d55daa
415,z,22,2025-04-08 04:39:00.441047+00,2025-06-26 02:59:27.279659+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
65,u,422,2025-04-02 01:34:06.444816+00,2025-06-30 09:17:29.233317+00,9f27d136-09de-407f-b405-7120b2d55daa
384,g,160,2025-04-04 03:59:21.309913+00,2025-06-30 09:17:29.238427+00,9f27d136-09de-407f-b405-7120b2d55daa
381,z,47,2025-04-04 03:59:21.28572+00,2025-06-30 09:17:29.242254+00,9f27d136-09de-407f-b405-7120b2d55daa
476,f,11,2025-04-23 00:24:11.881925+00,2025-06-24 06:24:00.401497+00,9f27d136-09de-407f-b405-7120b2d55daa
425,j,71,2025-04-09 08:56:18.641067+00,2025-06-27 08:58:50.930591+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
451,c,489,2025-04-14 01:59:16.763159+00,2025-06-30 09:14:46.785453+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
450,x,40,2025-04-14 01:10:49.060281+00,2025-06-25 06:25:41.66247+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
460,l,542,2025-04-15 00:59:00.226926+00,2025-06-30 07:31:57.375157+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
445,c,182,2025-04-14 01:07:31.567076+00,2025-06-27 08:58:50.918733+00,ff7cd6c3-bd30-42e3-987e-3fafeaea72e9
469,c,42,2025-04-16 04:03:28.516295+00,2025-06-27 08:23:12.339006+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
423,x,70,2025-04-09 08:31:15.5995+00,2025-06-27 07:45:24.380298+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
459,p,176,2025-04-15 00:59:00.202909+00,2025-06-30 07:31:57.386739+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
468,c,39,2025-04-16 00:41:17.859025+00,2025-06-30 09:10:32.171845+00,9f27d136-09de-407f-b405-7120b2d55daa
559,x,7,2025-04-30 07:52:01.056162+00,2025-06-27 02:12:17.287574+00,9f27d136-09de-407f-b405-7120b2d55daa
679,q,26,2025-05-07 05:48:55.399902+00,2025-06-30 08:08:30.162942+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
70,y,95,2025-04-02 01:34:06.451546+00,2025-06-30 08:57:46.984662+00,9f27d136-09de-407f-b405-7120b2d55daa
681,x,10,2025-05-07 08:54:07.245493+00,2025-06-27 00:10:33.302457+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
263,p,272,2025-04-02 08:09:38.209488+00,2025-06-27 08:39:02.88522+00,7b341d92-c6ef-4d5d-bf17-6551f9842b9f
651,q,5,2025-05-02 00:21:30.157259+00,2025-06-23 09:27:31.622467+00,9f27d136-09de-407f-b405-7120b2d55daa
